latitude,longitude,altitude,geometry
32.191556,-102.573669,,Point
32.191556,-102.573669,,Point
32.194488,-102.585940,,Point
32.199481,-102.576220,,Point
32.346175,-102.681686,,Point
32.202709,-102.577133,,Point
32.201547,-102.586703,,Point
32.118167,-102.718473,,Point
32.209219,-102.577742,,Point
32.209219,-102.577742,,Point
32.190556,-102.567222,,Point
32.195873,-102.575586,,Point
32.195873,-102.575586,,Point
32.195873,-102.575586,,Point
32.358767,-102.355764,,Point
32.201380,-102.570873,,Point
32.192660,-102.559533,,Point
32.192660,-102.559533,,Point
32.202121,-102.560591,,Point
32.202121,-102.560591,,Point
32.181974,-102.572968,,Point
32.181974,-102.572968,,Point
32.181974,-102.572968,,Point
32.194642,-102.568414,,Point
32.148003,-102.600054,,Point
32.349853,-102.337847,,Point
32.349853,-102.337847,,Point
32.349853,-102.337847,,Point
32.208314,-102.573674,,Point
32.208314,-102.573674,,Point
32.208314,-102.573674,,Point
32.234693,-102.632281,,Point
32.190444,-102.556277,,Point
32.190444,-102.556277,,Point
32.286625,-102.827163,,Point
32.184669,-102.561494,,Point
32.183968,-102.571746,,Point
32.211000,-102.563800,,Point
32.211000,-102.563800,,Point
32.210448,-102.586341,,Point
32.189681,-102.579647,,Point
32.189681,-102.579647,,Point
32.146220,-102.374955,,Point
32.205295,-102.558978,,Point
32.184781,-103.034586,,Point
32.201849,-102.580863,,Point
32.185783,-103.056703,,Point
32.222632,-102.472271,,Point
32.222632,-102.472271,,Point
32.174257,-102.513327,,Point
32.209295,-102.501373,,Point
32.506192,-102.611103,,Point
32.203814,-102.573282,,Point
32.128944,-102.650847,,Point
32.219186,-102.822853,,Point
32.187806,-102.738281,,Point
32.337603,-102.631444,,Point
32.420027,-102.639884,,Point
32.416617,-102.646025,,Point
32.334433,-102.628772,,Point
32.211211,-102.568430,,Point
32.341985,-102.635605,,Point
32.329773,-102.632517,,Point
32.152970,-102.746740,,Point
32.329448,-102.632536,,Point
32.173025,-102.690294,,Point
32.104147,-102.930081,,Point
32.257738,-102.669286,,Point
32.138958,-102.825986,,Point
32.417367,-102.632608,,Point
32.415034,-102.642470,,Point
32.220236,-102.817431,,Point
32.416717,-102.635286,,Point
32.402906,-102.729833,,Point
32.144183,-102.826903,,Point
32.138426,-102.830623,,Point
32.390867,-102.617719,,Point
32.159644,-102.601547,,Point
32.454077,-102.344394,,Point
32.392256,-102.611917,,Point
32.480467,-102.361660,,Point
32.163769,-102.648753,,Point
32.326503,-102.618308,,Point
32.326372,-102.617678,,Point
32.266261,-102.719556,,Point
32.340172,-102.632450,,Point
32.265306,-102.882401,,Point
32.391478,-102.740316,,Point
32.159950,-102.822933,,Point
32.329769,-102.633017,,Point
32.428682,-102.688782,,Point
32.413164,-102.684109,,Point
32.220830,-102.823190,,Point
32.520381,-102.898300,,Point
32.391568,-102.614808,,Point
32.389979,-102.621483,,Point
32.142207,-102.822847,,Point
32.133864,-102.485658,,Point
32.257073,-102.640511,,Point
32.143639,-102.819281,,Point
32.144006,-102.823823,,Point
32.414863,-102.643277,,Point
32.388627,-102.618374,,Point
32.390631,-102.610069,,Point
32.157595,-102.794971,,Point
32.419041,-102.625520,,Point
32.091114,-102.791517,,Point
32.418452,-102.620808,,Point
32.164208,-102.484883,,Point
32.404181,-102.721979,,Point
32.213208,-102.528519,,Point
32.410356,-102.724999,,Point
32.389619,-102.614261,,Point
32.284508,-102.698131,,Point
32.165272,-102.468397,,Point
32.434696,-102.689239,,Point
32.391505,-102.606445,,Point
32.106493,-102.787092,,Point
32.143697,-102.814276,,Point
32.145625,-102.820114,,Point
32.480341,-102.283741,,Point
32.181350,-102.482798,,Point
32.385332,-102.757438,,Point
32.427974,-102.261490,,Point
32.153882,-102.798568,,Point
32.147907,-102.811251,,Point
32.148756,-102.807706,,Point
32.151466,-102.796612,,Point
32.151358,-102.800407,,Point
32.446193,-102.622724,,Point
32.517847,-102.213432,,Point
32.462603,-102.241483,,Point
32.415549,-102.639881,,Point
32.392900,-102.606840,,Point
32.138428,-102.830889,,Point
32.416941,-102.601390,,Point
32.091375,-102.722217,,Point
32.090328,-102.726703,,Point
32.434761,-102.223772,,Point
32.124361,-102.220689,,Point
32.351297,-102.259803,,Point
32.154930,-102.793881,,Point
32.152092,-102.805100,,Point
32.149907,-102.804292,,Point
32.146587,-102.807354,,Point
32.341433,-102.436686,,Point
32.153667,-102.801253,,Point
32.249183,-102.409317,,Point
32.504069,-102.918370,,Point
32.345441,-102.255940,,Point
32.392676,-102.755794,,Point
32.251678,-102.881402,,Point
32.099514,-102.812069,,Point
32.102089,-102.813239,,Point
32.145712,-102.815414,,Point
32.147078,-102.812088,,Point
32.293814,-102.281900,,Point
32.159067,-102.827206,,Point
32.392957,-102.609560,,Point
32.444636,-102.605590,,Point
32.389911,-102.739390,,Point
32.416615,-102.636565,,Point
32.437223,-102.620949,,Point
32.189653,-102.827903,,Point
32.188667,-102.832011,,Point
32.434471,-102.672324,,Point
32.441456,-102.674643,,Point
32.415156,-102.608989,,Point
32.206386,-102.809586,,Point
32.207294,-102.805856,,Point
32.207897,-102.810428,,Point
32.501225,-102.917428,,Point
32.289933,-102.224189,,Point
32.220319,-102.814583,,Point
32.415529,-102.633246,,Point
32.481434,-102.679939,,Point
32.408063,-102.734333,,Point
32.394402,-102.732077,,Point
32.388677,-102.745727,,Point
32.190567,-102.824280,,Point
32.152369,-102.802509,,Point
32.175083,-102.501603,,Point
32.250142,-102.404345,,Point
32.352089,-102.262228,,Point
32.352067,-102.262322,,Point
32.140956,-102.835228,,Point
32.161011,-102.775047,,Point
32.474480,-102.389439,,Point
32.150869,-102.801856,,Point
32.433711,-102.236014,,Point
32.443228,-102.706937,,Point
32.140450,-102.225989,,Point
32.190173,-102.807204,,Point
32.140519,-102.225819,,Point
32.449144,-102.298250,,Point
32.208439,-102.808206,,Point
32.221446,-102.809951,,Point
32.416632,-102.629991,,Point
32.416442,-102.629812,,Point
32.203009,-102.799377,,Point
32.208925,-102.799153,,Point
32.458023,-102.587276,,Point
32.153010,-102.799797,,Point
32.152607,-102.798880,,Point
32.435620,-102.738826,,Point
32.253757,-102.861149,,Point
32.184972,-102.649681,,Point
32.352514,-102.264100,,Point
32.374791,-102.740688,,Point
32.447225,-102.696476,,Point
32.124164,-102.221530,,Point
32.157268,-102.831147,,Point
32.124192,-102.221406,,Point
32.140257,-102.226832,,Point
32.140286,-102.226708,,Point
32.303864,-102.757372,,Point
32.309154,-102.699492,,Point
32.316194,-102.701828,,Point
32.284588,-102.696273,,Point
32.411469,-102.719882,,Point
32.135687,-102.606026,,Point
32.298506,-102.253719,,Point
32.287583,-102.232392,,Point
32.246283,-102.418035,,Point
32.203006,-102.800450,,Point
32.419381,-102.624448,,Point
32.124133,-102.221653,,Point
32.209666,-102.804330,,Point
32.491388,-102.696221,,Point
32.419974,-102.621966,,Point
32.359297,-102.612878,,Point
32.371118,-102.627455,,Point
32.359406,-102.219532,,Point
32.359389,-102.219627,,Point
32.371430,-102.754581,,Point
32.331208,-102.732069,,Point
32.495852,-102.295039,,Point
32.209539,-102.798441,,Point
32.512792,-102.795464,,Point
32.454162,-102.598052,,Point
32.188042,-102.620533,,Point
32.089600,-102.731056,,Point
32.177099,-102.497341,,Point
32.348072,-102.763978,,Point
32.407296,-102.736896,,Point
32.288533,-102.235967,,Point
32.210393,-102.796062,,Point
32.180304,-102.237308,,Point
32.278461,-102.251672,,Point
32.414759,-102.706065,,Point
32.460158,-102.578561,,Point
32.306931,-102.223553,,Point
32.409331,-102.729637,,Point
32.361871,-102.731108,,Point
32.455585,-102.592125,,Point
32.434228,-102.233272,,Point
32.400147,-102.282478,,Point
32.415754,-102.606461,,Point
32.421741,-102.598520,,Point
32.354672,-102.250928,,Point
32.354651,-102.251022,,Point
32.412759,-102.714486,,Point
32.399354,-102.285077,,Point
32.399331,-102.285153,,Point
32.148094,-102.809801,,Point
32.129814,-102.728842,,Point
32.204016,-102.826573,,Point
32.204479,-102.824644,,Point
32.187525,-102.239036,,Point
32.171136,-102.504753,,Point
32.132867,-102.729452,,Point
32.188461,-102.239175,,Point
32.108635,-102.779085,,Point
32.352781,-102.256717,,Point
32.352801,-102.256622,,Point
32.367133,-102.651769,,Point
32.367952,-102.676004,,Point
32.146474,-102.809929,,Point
32.145078,-102.813636,,Point
32.187472,-102.237367,,Point
32.436845,-102.734238,,Point
32.440083,-102.720713,,Point
32.419086,-102.615466,,Point
32.494941,-102.297710,,Point
32.381403,-102.385168,,Point
32.185989,-102.238358,,Point
32.239692,-102.894834,,Point
32.117401,-102.284801,,Point
32.380622,-102.431022,,Point
32.186080,-102.518419,,Point
32.442021,-102.712558,,Point
32.190106,-102.501986,,Point
32.392796,-102.735347,,Point
32.445280,-102.698834,,Point
32.389373,-102.741634,,Point
32.147365,-102.813270,,Point
32.296364,-102.262817,,Point
32.380904,-102.429803,,Point
32.416214,-102.235470,,Point
32.438076,-102.729057,,Point
32.460867,-102.882475,,Point
32.185468,-102.240487,,Point
32.185499,-102.240363,,Point
32.373441,-102.746270,,Point
32.208789,-102.799714,,Point
32.221492,-102.844216,,Point
32.140022,-102.674013,,Point
32.145631,-102.609386,,Point
32.091994,-102.717731,,Point
32.452152,-102.739838,,Point
32.284101,-102.294411,,Point
32.364854,-102.725179,,Point
32.293053,-102.610131,,Point
32.140844,-102.835694,,Point
32.140237,-102.683415,,Point
32.459715,-102.575321,,Point
32.366891,-102.680475,,Point
32.414118,-102.708813,,Point
32.133768,-102.614257,,Point
32.412107,-102.717232,,Point
32.295848,-102.264843,,Point
32.392264,-102.737542,,Point
32.421428,-102.616002,,Point
32.090406,-102.721586,,Point
32.409836,-102.727583,,Point
32.355760,-102.235396,,Point
32.355653,-102.235658,,Point
32.355702,-102.235529,,Point
32.471613,-102.397708,,Point
32.111411,-102.740711,,Point
32.186514,-102.840547,,Point
32.187533,-102.836192,,Point
32.417894,-102.618028,,Point
32.420761,-102.618911,,Point
32.183308,-102.493997,,Point
32.151017,-102.598020,,Point
32.148344,-102.605686,,Point
32.187251,-102.491072,,Point
32.139909,-102.228328,,Point
32.139881,-102.228453,,Point
32.139533,-102.229949,,Point
32.139504,-102.230073,,Point
32.139127,-102.231694,,Point
32.188380,-102.815580,,Point
32.291906,-102.615049,,Point
32.141060,-102.223373,,Point
32.141032,-102.223498,,Point
32.396386,-102.259719,,Point
32.396406,-102.259626,,Point
32.184521,-102.831163,,Point
32.187650,-102.819080,,Point
32.517481,-102.654619,,Point
32.517503,-102.654525,,Point
32.183803,-102.521497,,Point
32.520542,-102.895586,,Point
32.382430,-102.626918,,Point
32.458807,-102.584446,,Point
32.177614,-102.513628,,Point
32.182189,-102.526003,,Point
32.181306,-102.529825,,Point
32.186030,-102.818680,,Point
32.407403,-102.211019,,Point
32.407419,-102.210942,,Point
32.444018,-102.704209,,Point
32.161756,-102.558045,,Point
32.138657,-102.682894,,Point
32.250416,-102.877673,,Point
32.295622,-102.265841,,Point
32.165433,-102.545428,,Point
32.452644,-102.862839,,Point
32.432789,-102.236983,,Point
32.432811,-102.236885,,Point
32.355972,-102.252751,,Point
32.356004,-102.252611,,Point
32.088892,-102.728294,,Point
32.089025,-102.728339,,Point
32.357506,-102.218142,,Point
32.357478,-102.218284,,Point
32.357450,-102.218426,,Point
32.388975,-102.622754,,Point
32.144894,-102.693931,,Point
32.187664,-102.507681,,Point
32.169381,-102.507842,,Point
32.193178,-102.508239,,Point
32.487964,-102.589111,,Point
32.486906,-102.588761,,Point
32.202854,-102.801073,,Point
32.509726,-103.029641,,Point
32.509694,-102.880922,,Point
32.522525,-102.665217,,Point
32.238300,-102.900589,,Point
32.199065,-102.475427,,Point
32.477561,-102.268881,,Point
32.438759,-102.726280,,Point
32.156948,-102.901028,,Point
32.351969,-102.254448,,Point
32.352001,-102.254307,,Point
32.352034,-102.254166,,Point
32.111590,-102.740033,,Point
32.188552,-103.055994,,Point
32.501967,-102.258908,,Point
32.507688,-103.040743,,Point
32.212450,-102.485094,,Point
32.458092,-102.217266,,Point
32.139178,-102.231475,,Point
32.480636,-102.218422,,Point
32.480650,-102.218360,,Point
32.511233,-102.902138,,Point
32.298567,-102.256861,,Point
32.169267,-102.471883,,Point
32.190903,-102.484036,,Point
32.397329,-102.255589,,Point
32.397352,-102.255496,,Point
32.357802,-102.228051,,Point
32.357827,-102.227909,,Point
32.357852,-102.227766,,Point
32.155322,-102.545861,,Point
32.341690,-102.240423,,Point
32.341722,-102.240283,,Point
32.341754,-102.240141,,Point
32.161017,-102.594053,,Point
32.141141,-102.581585,,Point
32.443911,-102.233431,,Point
32.443931,-102.233336,,Point
32.443953,-102.233242,,Point
32.504347,-102.638307,,Point
32.506519,-102.629271,,Point
32.379576,-102.662420,,Point
32.377596,-102.670768,,Point
32.354312,-102.234664,,Point
32.509268,-103.062924,,Point
32.132509,-102.741020,,Point
32.294191,-102.248811,,Point
32.294158,-102.248951,,Point
32.142329,-102.671279,,Point
32.144502,-102.690789,,Point
32.190064,-103.061161,,Point
32.190067,-103.052542,,Point
32.190058,-103.048000,,Point
32.190067,-103.044036,,Point
32.190081,-103.039747,,Point
32.134150,-102.482934,,Point
32.164700,-102.508719,,Point
32.520375,-102.649689,,Point
32.505716,-102.632624,,Point
32.485762,-102.593606,,Point
32.133064,-102.487598,,Point
32.484479,-102.598908,,Point
32.513493,-102.604828,,Point
32.512351,-102.608458,,Point
32.503685,-102.641057,,Point
32.413201,-102.716116,,Point
32.508359,-102.621630,,Point
32.211786,-102.483356,,Point
32.188019,-103.059381,,Point
32.415181,-102.234622,,Point
32.415159,-102.234717,,Point
32.475160,-102.646169,,Point
32.126006,-102.552611,,Point
32.505300,-102.903201,,Point
32.517567,-102.592269,,Point
32.497165,-102.613098,,Point
32.518770,-102.613274,,Point
31.443625,-94.712282,,Point
31.443625,-94.712282,,Point
31.131014,-94.380358,,Point
31.103785,-94.273357,,Point
31.081059,-94.266182,,Point
31.099019,-94.529282,,Point
31.092292,-94.175708,,Point
31.085269,-94.197705,,Point
31.352004,-94.546129,,Point
31.348820,-94.554209,,Point
31.472144,-94.782771,,Point
31.510419,-94.881385,,Point
31.451008,-94.742428,,Point
31.510272,-94.882114,,Point
31.501510,-94.874231,,Point
31.482016,-94.859296,,Point
31.370076,-94.486224,,Point
31.370369,-94.498689,,Point
31.378210,-94.570120,,Point
31.378161,-94.647856,,Point
31.384889,-94.556414,,Point
31.382507,-94.586727,,Point
31.382921,-94.555857,,Point
28.026038,-97.015865,,Point
33.821474,-98.479878,,Point
33.589069,-98.845681,,Point
33.565550,-98.777569,,Point
33.475770,-98.787878,,Point
33.821088,-98.465050,,Point
33.514822,-98.561956,,Point
33.821268,-98.476463,,Point
28.876222,-98.617765,,Point
28.930041,-98.791112,,Point
28.942489,-98.793643,,Point
28.919690,-98.790326,,Point
28.937064,-98.778381,,Point
29.002265,-98.400106,,Point
28.921255,-98.776321,,Point
28.868112,-98.735472,,Point
28.805183,-98.171581,,Point
28.782382,-98.193011,,Point
29.040481,-98.366469,,Point
29.188125,-98.720239,,Point
28.943466,-98.747715,,Point
28.956118,-98.788245,,Point
29.048781,-98.358801,,Point
28.872024,-98.618922,,Point
28.953931,-98.331864,,Point
28.728480,-98.455886,,Point
28.697231,-98.470861,,Point
28.726453,-98.450193,,Point
28.720550,-98.456129,,Point
28.729428,-98.447550,,Point
28.734611,-98.439802,,Point
28.712839,-98.503517,,Point
28.730571,-98.443326,,Point
28.789639,-98.167133,,Point
28.804246,-98.163961,,Point
28.952587,-98.342243,,Point
28.776872,-98.154131,,Point
28.762706,-98.173061,,Point
28.757311,-98.180289,,Point
28.757311,-98.180289,,Point
28.726359,-98.669180,,Point
28.726847,-98.629581,,Point
28.729348,-98.667861,,Point
28.679091,-98.470629,,Point
28.685755,-98.292299,,Point
28.956061,-98.446521,,Point
28.695825,-98.271708,,Point
28.696978,-98.295219,,Point
28.720152,-98.281213,,Point
28.843878,-98.215744,,Point
28.922139,-98.522833,,Point
28.761149,-98.542362,,Point
28.846461,-98.211950,,Point
28.771178,-98.750151,,Point
28.847150,-98.222394,,Point
28.803864,-98.121575,,Point
28.803942,-98.121483,,Point
28.685242,-98.298622,,Point
28.798652,-98.128518,,Point
28.798796,-98.128384,,Point
28.730394,-98.203429,,Point
28.730583,-98.198222,,Point
28.804050,-98.718197,,Point
28.696244,-98.290950,,Point
28.840017,-98.200708,,Point
28.780550,-98.179694,,Point
28.840061,-98.200647,,Point
28.727989,-98.178929,,Point
28.711900,-98.271769,,Point
28.728878,-98.177947,,Point
28.734386,-98.285078,,Point
28.789870,-98.115698,,Point
28.791092,-98.115744,,Point
28.657777,-98.561551,,Point
28.654574,-98.414651,,Point
28.793133,-98.136661,,Point
28.677160,-98.461570,,Point
28.654536,-98.414632,,Point
28.654497,-98.414607,,Point
28.851478,-98.162853,,Point
28.701003,-98.225819,,Point
28.679743,-98.458990,,Point
28.649459,-98.321759,,Point
28.780676,-98.129916,,Point
28.780731,-98.129853,,Point
28.677730,-98.403991,,Point
28.685039,-98.456806,,Point
28.772039,-98.747403,,Point
28.677699,-98.403960,,Point
28.655592,-98.471003,,Point
28.684930,-98.298357,,Point
28.756356,-98.674092,,Point
28.701431,-98.458681,,Point
28.649517,-98.321822,,Point
28.651206,-98.319914,,Point
28.651147,-98.319847,,Point
28.751878,-98.287297,,Point
28.784861,-98.173401,,Point
28.939989,-98.300092,,Point
28.786632,-98.145263,,Point
28.786701,-98.145250,,Point
28.660753,-98.409929,,Point
28.685814,-98.292433,,Point
28.775285,-98.160240,,Point
28.660747,-98.409976,,Point
28.654858,-98.425472,,Point
28.694750,-98.293425,,Point
28.747586,-98.177322,,Point
28.760378,-98.245342,,Point
28.760406,-98.245306,,Point
28.751531,-98.170453,,Point
28.655150,-98.448136,,Point
28.747519,-98.177273,,Point
28.730025,-98.796703,,Point
28.781275,-98.130647,,Point
28.751461,-98.170383,,Point
28.781333,-98.130583,,Point
28.953991,-98.288251,,Point
28.695628,-98.283581,,Point
28.860031,-98.200358,,Point
28.778271,-98.152253,,Point
28.683500,-98.783853,,Point
28.679833,-98.783781,,Point
28.800631,-98.631494,,Point
28.950986,-98.273425,,Point
28.810383,-98.532500,,Point
28.810314,-98.532500,,Point
28.677666,-98.403928,,Point
28.850956,-98.186053,,Point
28.694964,-98.277328,,Point
28.739192,-98.210039,,Point
28.859469,-98.419261,,Point
28.809386,-98.258464,,Point
28.655832,-98.697591,,Point
28.650675,-98.682194,,Point
28.856739,-98.171672,,Point
28.837552,-98.583311,,Point
28.828047,-98.600358,,Point
28.822428,-98.560533,,Point
28.779126,-98.585966,,Point
28.779121,-98.586025,,Point
28.766442,-98.142903,,Point
28.727743,-98.202214,,Point
28.729225,-98.200200,,Point
28.654899,-98.425471,,Point
28.846531,-98.188331,,Point
28.751826,-98.270414,,Point
28.751803,-98.270445,,Point
28.831278,-98.300489,,Point
28.831317,-98.300481,,Point
28.847885,-98.312334,,Point
28.832747,-98.298300,,Point
28.760813,-98.155314,,Point
28.801956,-98.268719,,Point
28.803275,-98.266919,,Point
28.650522,-98.323011,,Point
28.650422,-98.322903,,Point
28.652264,-98.321042,,Point
28.847700,-98.183506,,Point
28.652169,-98.320931,,Point
28.647169,-98.324964,,Point
28.647224,-98.324924,,Point
28.647286,-98.324881,,Point
28.647286,-98.324881,,Point
28.647342,-98.324836,,Point
28.647342,-98.324836,,Point
28.702231,-98.227128,,Point
28.848528,-98.240189,,Point
28.710001,-98.267771,,Point
28.710100,-98.267717,,Point
28.933184,-98.425193,,Point
28.851175,-98.171428,,Point
28.702811,-98.232286,,Point
28.655620,-98.471031,,Point
28.739836,-98.797994,,Point
28.797389,-98.298558,,Point
28.685647,-98.405800,,Point
28.685692,-98.405742,,Point
28.785247,-98.671505,,Point
28.653569,-98.660345,,Point
28.780489,-98.179637,,Point
28.780425,-98.179576,,Point
28.702870,-98.232243,,Point
28.744836,-98.641636,,Point
28.792111,-98.279008,,Point
28.824399,-98.263829,,Point
28.824343,-98.263776,,Point
28.807031,-98.553275,,Point
28.792083,-98.279064,,Point
28.807083,-98.553272,,Point
28.675164,-98.650825,,Point
28.807139,-98.553269,,Point
28.703053,-98.381725,,Point
28.703011,-98.381789,,Point
28.697567,-98.238050,,Point
28.725721,-98.222002,,Point
28.765354,-98.171053,,Point
28.725779,-98.221960,,Point
28.705021,-98.223456,,Point
28.697515,-98.238001,,Point
28.693581,-98.562303,,Point
28.765396,-98.170992,,Point
28.703781,-98.225460,,Point
28.705065,-98.223397,,Point
28.754642,-98.158098,,Point
28.703728,-98.225410,,Point
28.754597,-98.158156,,Point
28.791486,-98.164656,,Point
28.837728,-98.255147,,Point
28.837800,-98.255219,,Point
28.649767,-98.520114,,Point
28.878256,-98.233564,,Point
28.878331,-98.233633,,Point
28.678908,-98.246947,,Point
28.698047,-98.240844,,Point
28.697033,-98.239797,,Point
28.784969,-98.173562,,Point
28.834539,-98.259747,,Point
28.834611,-98.259817,,Point
28.795142,-98.235689,,Point
28.841075,-98.427444,,Point
28.649869,-98.539297,,Point
28.693619,-98.244725,,Point
28.693663,-98.244663,,Point
28.724255,-98.254257,,Point
28.724931,-98.253139,,Point
28.649565,-98.527394,,Point
28.724265,-98.254129,,Point
28.735620,-98.213886,,Point
28.735622,-98.213964,,Point
28.735622,-98.214042,,Point
28.735620,-98.213886,,Point
28.827764,-98.775636,,Point
28.641942,-98.329050,,Point
28.641878,-98.329067,,Point
28.642061,-98.329657,,Point
28.653910,-98.547713,,Point
28.653910,-98.547791,,Point
28.793944,-98.237536,,Point
28.774979,-98.138084,,Point
28.642075,-98.329014,,Point
28.642008,-98.329033,,Point
28.642128,-98.329642,,Point
28.642196,-98.329625,,Point
28.641993,-98.329673,,Point
28.701780,-98.460170,,Point
28.835219,-98.217253,,Point
28.835175,-98.217314,,Point
28.724986,-98.253186,,Point
28.785033,-98.173623,,Point
28.709732,-98.221480,,Point
28.764144,-98.173570,,Point
28.815008,-98.303103,,Point
28.709644,-98.221599,,Point
28.756588,-98.185965,,Point
28.653790,-98.577322,,Point
28.878219,-98.249786,,Point
28.797819,-98.297286,,Point
28.774979,-98.138006,,Point
28.775964,-98.160938,,Point
28.828817,-98.263683,,Point
28.709688,-98.221539,,Point
28.650623,-98.594392,,Point
28.732117,-98.321439,,Point
28.732178,-98.321375,,Point
28.878150,-98.249861,,Point
28.848678,-98.289811,,Point
28.848761,-98.289861,,Point
28.727236,-98.576206,,Point
28.908675,-98.241936,,Point
28.742764,-98.624144,,Point
28.669881,-98.498533,,Point
28.828094,-98.226186,,Point
28.828047,-98.226244,,Point
28.794019,-98.237608,,Point
28.672019,-98.781450,,Point
28.680167,-98.784369,,Point
28.781486,-98.722864,,Point
28.709586,-98.213942,,Point
28.881422,-98.265006,,Point
28.881328,-98.264986,,Point
28.663764,-98.779922,,Point
28.663775,-98.779847,,Point
28.887986,-98.569369,,Point
28.758650,-98.538503,,Point
28.822412,-98.556003,,Point
28.689969,-98.413172,,Point
28.689925,-98.413231,,Point
28.665994,-98.499567,,Point
28.690750,-98.785189,,Point
28.942106,-98.313872,,Point
28.690758,-98.785122,,Point
28.709231,-98.221182,,Point
28.737314,-98.783878,,Point
28.834447,-98.218847,,Point
28.834403,-98.218906,,Point
28.709272,-98.221122,,Point
28.709317,-98.221061,,Point
28.744691,-98.600383,,Point
28.861425,-98.239958,,Point
28.881908,-98.203189,,Point
28.881847,-98.203272,,Point
28.871397,-98.459016,,Point
28.864753,-98.288694,,Point
28.688500,-98.693830,,Point
28.702789,-98.436322,,Point
28.850261,-98.689111,,Point
28.761750,-98.713344,,Point
28.653872,-98.542907,,Point
28.686642,-98.542597,,Point
28.832092,-98.388701,,Point
28.696069,-98.652236,,Point
28.649819,-98.513417,,Point
28.654049,-98.556522,,Point
28.872906,-98.220220,,Point
28.709363,-98.221002,,Point
28.862621,-98.575838,,Point
28.768047,-98.538743,,Point
28.768099,-98.538723,,Point
28.675300,-98.470433,,Point
28.874339,-98.208936,,Point
28.793028,-98.241408,,Point
28.792986,-98.241470,,Point
28.800758,-98.231225,,Point
28.728456,-98.214725,,Point
28.647806,-98.324503,,Point
28.647867,-98.324461,,Point
28.647925,-98.324419,,Point
28.800806,-98.231164,,Point
28.728464,-98.214800,,Point
28.711525,-98.624500,,Point
